filename,label
grain17664_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17666_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain1766_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17671_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17674_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17675_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17680_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17681_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17684_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17686_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17691_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17697_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17698_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17702_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17706_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17709_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain1770_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17710_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17712_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17713_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17717_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17720_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17725_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17730_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17732_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17734_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain1773_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17748_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17755_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17757_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17768_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17769_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17774_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17775_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17778_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17784_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17786_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain1778_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17796_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17797_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17807_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17812_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17819_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17820_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17822_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17823_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17827_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17832_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17834_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain1783_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17842_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17845_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17848_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17851_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17854_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17856_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17857_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17859_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17865_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17874_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17880_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17886_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17891_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain1789_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17900_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17901_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17907_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17916_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17918_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17919_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17923_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17935_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17940_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17960_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17966_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17977_var3-x77y15_7000_us_2x_2021-10-23T145648_corr.npz,3
grain17981_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain17984_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain17987_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain17988_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain17994_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18006_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18007_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18018_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18022_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18029_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18030_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18034_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18038_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18039_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18041_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18044_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18052_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18053_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18054_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18057_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18078_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain1807_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18084_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18088_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18093_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18097_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain180_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain18100_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18107_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18109_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18113_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18122_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18123_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18126_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18138_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain1813_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18142_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain1814_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18151_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18152_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18155_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18158_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18162_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18163_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18164_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18178_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18185_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18186_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18196_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18199_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18202_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18205_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18206_var3-x81y18_7000_us_2x_2021-10-23T150015_corr.npz,3
grain18218_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18219_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18222_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18232_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18234_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18241_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18248_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18249_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18261_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18272_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18274_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18278_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18289_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain1828_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18290_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18296_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18303_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18309_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18310_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain1831_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain1832_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18335_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18340_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18345_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18353_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18365_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18378_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain1837_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18386_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18403_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18407_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18408_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18409_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain1840_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18416_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18417_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18425_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18428_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18429_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain18438_var3-x81y18_7000_us_2x_2021-10-23T150202_corr.npz,3
grain1844_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18452_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18453_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18463_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18473_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18479_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain1847_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18482_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18491_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18496_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18497_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18503_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain1850_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18510_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18525_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18528_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18531_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18533_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18537_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18544_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18546_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18547_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18551_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18556_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18562_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18576_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18580_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18581_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18588_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18592_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18598_var3-x81y18_7000_us_2x_2021-10-23T150329_corr.npz,3
grain18604_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18605_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18607_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18614_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18615_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain1861_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18624_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18626_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18628_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18630_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18633_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18642_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18662_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18669_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain1866_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18677_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18679_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18681_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18688_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18689_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain1868_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18700_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18701_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18702_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18725_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18728_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18734_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18735_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18737_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18743_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18747_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18751_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18755_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18757_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18758_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18766_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18767_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18783_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain187_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain18809_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18817_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18819_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18821_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18825_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18832_var3-x81y18_7000_us_2x_2021-10-23T150502_corr.npz,3
grain18836_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18845_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18851_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18852_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18855_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain1885_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18864_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18867_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18869_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain1886_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18871_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18874_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18878_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain1887_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18882_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18883_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18888_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain1888_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18894_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18902_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18907_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18915_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18926_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18927_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18932_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18939_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18944_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18948_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain1894_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain18953_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18954_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18955_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18975_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18976_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18980_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18985_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18986_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18987_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18989_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18993_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain18_x28y21-var7_8000_us_2x_2020-12-02T135904_corr.npz,7
grain19006_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain19010_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain19013_var4-x80y16_7000_us_2x_2021-10-19T152106_corr.npz,4
grain19031_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19045_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19049_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19050_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19053_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain1905_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain19063_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19065_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19066_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19074_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19082_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19083_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19087_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19092_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19093_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19110_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19116_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19127_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19128_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain1912_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain19132_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19134_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19137_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain1913_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain19142_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19143_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain1914_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain19151_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19153_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19157_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19160_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19164_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19167_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19169_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19170_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19171_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19174_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19178_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19183_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19192_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19193_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19203_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain19205_var4-x80y16_7000_us_2x_2021-10-19T152328_corr.npz,4
grain1920_x30y21-var1_11000_us_2x_2020-12-02T101757_corr.npz,1
grain19210_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19218_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19219_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19223_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19228_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19230_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19237_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain1923_x30y21-var1_11000_us_2x_2020-12-02T101757_corr.npz,1
grain19242_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19243_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19249_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19254_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19255_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19256_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain1925_x30y21-var1_11000_us_2x_2020-12-02T101757_corr.npz,1
grain19263_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19264_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19270_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19275_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain1927_x30y21-var1_11000_us_2x_2020-12-02T101757_corr.npz,1
grain19284_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19300_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19301_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
grain19304_var4-x80y16_7000_us_2x_2021-10-19T152527_corr.npz,4
